assignment,duedate,timestamp,student_id,last_name,first_name,email,raw_score,late_submission_penalty,score,max_score
6-pandas,,,Gnampfili,,,,12.0,0.0,12.0,12.0
6-pandas,,,HaarisIqubal,,,,12.0,0.0,12.0,12.0
6-pandas,,,Husseinymohammad,,,,0.0,0.0,0.0,12.0
6-pandas,,,JaredJahnel,,,,0.0,0.0,0.0,12.0
6-pandas,,,Kittykat002,,,,0.0,0.0,0.0,12.0
6-pandas,,,KshitijDua,,,,0.0,0.0,0.0,12.0
6-pandas,,,LeonHaack2001,,,,0.0,0.0,0.0,12.0
6-pandas,,,MalenaGrimm,,,,12.0,0.0,12.0,12.0
6-pandas,,,MichaelaHofmann,,,,12.0,0.0,12.0,12.0
6-pandas,,,MoritzAschoff5,,,,0.0,0.0,0.0,12.0
6-pandas,,,NurObj,,,,0.0,0.0,0.0,12.0
6-pandas,,,Programmercloud-cmd,,,,12.0,0.0,12.0,12.0
6-pandas,,,S-Uzun,,,,0.0,0.0,0.0,12.0
6-pandas,,,SameenF,,,,9.0,0.0,9.0,12.0
6-pandas,,,Samu1704,,,,12.0,0.0,12.0,12.0
6-pandas,,,SugarSweetSour,,,,9.0,0.0,9.0,12.0
6-pandas,,,Tejaswiyarlagadda-28,,,,0.0,0.0,0.0,12.0
6-pandas,,,Vaish1795,,,,12.0,0.0,12.0,12.0
6-pandas,,,ViRa2703,,,,12.0,0.0,12.0,12.0
6-pandas,,,YasamanMoradifard,,,,12.0,0.0,12.0,12.0
6-pandas,,,Youngtuotuo1,,,,12.0,0.0,12.0,12.0
6-pandas,,,afsane18,,,,0.0,0.0,0.0,12.0
6-pandas,,,aman-sayyad-02,,,,8.0,0.0,8.0,12.0
6-pandas,,,apollonia99,,,,12.0,0.0,12.0,12.0
6-pandas,,,einThilo,,,,0.0,0.0,0.0,12.0
6-pandas,,,ghost,,,,0.0,0.0,0.0,12.0
6-pandas,,,han-bur,,,,0.0,0.0,0.0,12.0
6-pandas,,,harshjoshi23,,,,12.0,0.0,12.0,12.0
6-pandas,,,jajawang,,,,0.0,0.0,0.0,12.0
6-pandas,,,juliakuttner,,,,0.0,0.0,0.0,12.0
6-pandas,,,lucianadcnsc,,,,12.0,0.0,12.0,12.0
6-pandas,,,maria-tischer,,,,12.0,0.0,12.0,12.0
6-pandas,,,mdtrch,,,,0.0,0.0,0.0,12.0
6-pandas,,,meghvorafau,,,,0.0,0.0,0.0,12.0
6-pandas,,,mgusyev,,,,12.0,0.0,12.0,12.0
6-pandas,,,mishraanuraagx,,,,0.0,0.0,0.0,12.0
6-pandas,,,parisa7103,,,,12.0,0.0,12.0,12.0
6-pandas,,,pi52hedo,,,,12.0,0.0,12.0,12.0
6-pandas,,,rachanakafle,,,,0.0,0.0,0.0,12.0
6-pandas,,,rehmanazeem,,,,0.0,0.0,0.0,12.0
6-pandas,,,safa0rhan,,,,0.0,0.0,0.0,12.0
6-pandas,,,sebastianhoefler,,,,0.0,0.0,0.0,12.0
6-pandas,,,taba-luca,,,,6.0,0.0,6.0,12.0
6-pandas,,,teenanandwani,,,,12.0,0.0,12.0,12.0
6-pandas,,,zubejda,,,,12.0,0.0,12.0,12.0
6-pandas,,,GUNJANPALFAU,,,,0.0,0.0,0.0,12.0
6-pandas,,,vijaygowda95,,,,0.0,0.0,0.0,12.0
6-pandas,,,moestenfau,,,,0.0,0.0,0.0,12.0
6-pandas,,,shalamitskaya,,,,12.0,0.0,12.0,12.0
6-pandas,,,sophajey,,,,0.0,0.0,0.0,12.0
7-statistics,,,lucaabel,,,,0.0,0.0,0.0,11.0
7-statistics,,,A-Pauline,,,,0.0,0.0,0.0,11.0
7-statistics,,,Aastha-Thapaliya,,,,0.0,0.0,0.0,11.0
7-statistics,,,Abhijna36,,,,7.0,0.0,7.0,11.0
7-statistics,,,AdarShachath,,,,0.0,0.0,0.0,11.0
7-statistics,,,ArefehRh,,,,0.0,0.0,0.0,11.0
7-statistics,,,DARREN-2000,,,,0.0,0.0,0.0,11.0
7-statistics,,,ElisabethMeier,,,,0.0,0.0,0.0,11.0
7-statistics,,,Farhad-Valizadegan,,,,0.0,0.0,0.0,11.0
7-statistics,,,FionaBeck,,,,3.0,0.0,3.0,11.0
7-statistics,,,GhoshSrinjoy,,,,11.0,0.0,11.0,11.0
7-statistics,,,Gnampfili,,,,11.0,0.0,11.0,11.0
7-statistics,,,HaarisIqubal,,,,7.0,0.0,7.0,11.0
7-statistics,,,Husseinymohammad,,,,11.0,0.0,11.0,11.0
7-statistics,,,JaredJahnel,,,,0.0,0.0,0.0,11.0
7-statistics,,,Kittykat002,,,,0.0,0.0,0.0,11.0
7-statistics,,,KshitijDua,,,,0.0,0.0,0.0,11.0
7-statistics,,,LeonHaack2001,,,,0.0,0.0,0.0,11.0
7-statistics,,,MalenaGrimm,,,,9.0,0.0,9.0,11.0
7-statistics,,,MichaelaHofmann,,,,5.0,0.0,5.0,11.0
7-statistics,,,MoritzAschoff5,,,,0.0,0.0,0.0,11.0
7-statistics,,,NurObj,,,,0.0,0.0,0.0,11.0
7-statistics,,,Programmercloud-cmd,,,,11.0,0.0,11.0,11.0
7-statistics,,,S-Uzun,,,,0.0,0.0,0.0,11.0
7-statistics,,,SameenF,,,,11.0,0.0,11.0,11.0
7-statistics,,,Samu1704,,,,11.0,0.0,11.0,11.0
7-statistics,,,SugarSweetSour,,,,0.0,0.0,0.0,11.0
7-statistics,,,Tejaswiyarlagadda-28,,,,0.0,0.0,0.0,11.0
7-statistics,,,Vaish1795,,,,0.0,0.0,0.0,11.0
7-statistics,,,ViRa2703,,,,9.0,0.0,9.0,11.0
7-statistics,,,YasamanMoradifard,,,,11.0,0.0,11.0,11.0
7-statistics,,,Youngtuotuo1,,,,11.0,0.0,11.0,11.0
7-statistics,,,afsane18,,,,0.0,0.0,0.0,11.0
7-statistics,,,aman-sayyad-02,,,,3.0,0.0,3.0,11.0
7-statistics,,,apollonia99,,,,0.0,0.0,0.0,11.0
7-statistics,,,einThilo,,,,0.0,0.0,0.0,11.0
7-statistics,,,ghost,,,,0.0,0.0,0.0,11.0
7-statistics,,,han-bur,,,,0.0,0.0,0.0,11.0
7-statistics,,,harshjoshi23,,,,11.0,0.0,11.0,11.0
7-statistics,,,jajawang,,,,0.0,0.0,0.0,11.0
7-statistics,,,juliakuttner,,,,0.0,0.0,0.0,11.0
7-statistics,,,lucianadcnsc,,,,11.0,0.0,11.0,11.0
7-statistics,,,maria-tischer,,,,11.0,0.0,11.0,11.0
7-statistics,,,mdtrch,,,,0.0,0.0,0.0,11.0
7-statistics,,,meghvorafau,,,,3.0,0.0,3.0,11.0
7-statistics,,,mgusyev,,,,11.0,0.0,11.0,11.0
7-statistics,,,mishraanuraagx,,,,0.0,0.0,0.0,11.0
7-statistics,,,parisa7103,,,,11.0,0.0,11.0,11.0
7-statistics,,,pi52hedo,,,,5.0,0.0,5.0,11.0
7-statistics,,,rachanakafle,,,,0.0,0.0,0.0,11.0
7-statistics,,,rehmanazeem,,,,0.0,0.0,0.0,11.0
7-statistics,,,safa0rhan,,,,0.0,0.0,0.0,11.0
7-statistics,,,sebastianhoefler,,,,0.0,0.0,0.0,11.0
7-statistics,,,taba-luca,,,,0.0,0.0,0.0,11.0
7-statistics,,,teenanandwani,,,,9.0,0.0,9.0,11.0
7-statistics,,,zubejda,,,,3.0,0.0,3.0,11.0
7-statistics,,,GUNJANPALFAU,,,,0.0,0.0,0.0,11.0
7-statistics,,,vijaygowda95,,,,0.0,0.0,0.0,11.0
7-statistics,,,moestenfau,,,,0.0,0.0,0.0,11.0
7-statistics,,,shalamitskaya,,,,0.0,0.0,0.0,11.0
7-statistics,,,sophajey,,,,0.0,0.0,0.0,11.0
8-visualization,,,lucaabel,,,,0.0,0.0,0.0,11.0
8-visualization,,,A-Pauline,,,,0.0,0.0,0.0,11.0
8-visualization,,,Aastha-Thapaliya,,,,0.0,0.0,0.0,11.0
8-visualization,,,Abhijna36,,,,0.0,0.0,0.0,11.0
8-visualization,,,AdarShachath,,,,0.0,0.0,0.0,11.0
8-visualization,,,ArefehRh,,,,0.0,0.0,0.0,11.0
8-visualization,,,DARREN-2000,,,,0.0,0.0,0.0,11.0
8-visualization,,,ElisabethMeier,,,,0.0,0.0,0.0,11.0
8-visualization,,,Farhad-Valizadegan,,,,0.0,0.0,0.0,11.0
8-visualization,,,FionaBeck,,,,9.0,0.0,9.0,11.0
8-visualization,,,GhoshSrinjoy,,,,9.0,0.0,9.0,11.0
8-visualization,,,Gnampfili,,,,11.0,0.0,11.0,11.0
8-visualization,,,HaarisIqubal,,,,11.0,0.0,11.0,11.0
8-visualization,,,Husseinymohammad,,,,11.0,0.0,11.0,11.0
8-visualization,,,JaredJahnel,,,,0.0,0.0,0.0,11.0
8-visualization,,,Kittykat002,,,,0.0,0.0,0.0,11.0
8-visualization,,,KshitijDua,,,,0.0,0.0,0.0,11.0
8-visualization,,,LeonHaack2001,,,,0.0,0.0,0.0,11.0
8-visualization,,,MalenaGrimm,,,,11.0,0.0,11.0,11.0
8-visualization,,,MichaelaHofmann,,,,11.0,0.0,11.0,11.0
8-visualization,,,MoritzAschoff5,,,,0.0,0.0,0.0,11.0
8-visualization,,,NurObj,,,,0.0,0.0,0.0,11.0
8-visualization,,,Programmercloud-cmd,,,,11.0,0.0,11.0,11.0
8-visualization,,,S-Uzun,,,,0.0,0.0,0.0,11.0
8-visualization,,,SameenF,,,,11.0,0.0,11.0,11.0
8-visualization,,,Samu1704,,,,11.0,0.0,11.0,11.0
8-visualization,,,SugarSweetSour,,,,0.0,0.0,0.0,11.0
8-visualization,,,Tejaswiyarlagadda-28,,,,0.0,0.0,0.0,11.0
8-visualization,,,Vaish1795,,,,0.0,0.0,0.0,11.0
8-visualization,,,ViRa2703,,,,11.0,0.0,11.0,11.0
8-visualization,,,YasamanMoradifard,,,,11.0,0.0,11.0,11.0
8-visualization,,,Youngtuotuo1,,,,11.0,0.0,11.0,11.0
8-visualization,,,afsane18,,,,0.0,0.0,0.0,11.0
8-visualization,,,aman-sayyad-02,,,,0.0,0.0,0.0,11.0
8-visualization,,,apollonia99,,,,0.0,0.0,0.0,11.0
8-visualization,,,einThilo,,,,11.0,0.0,11.0,11.0
8-visualization,,,ghost,,,,0.0,0.0,0.0,11.0
8-visualization,,,han-bur,,,,0.0,0.0,0.0,11.0
8-visualization,,,harshjoshi23,,,,11.0,0.0,11.0,11.0
8-visualization,,,jajawang,,,,0.0,0.0,0.0,11.0
8-visualization,,,juliakuttner,,,,0.0,0.0,0.0,11.0
8-visualization,,,lucianadcnsc,,,,11.0,0.0,11.0,11.0
8-visualization,,,maria-tischer,,,,11.0,0.0,11.0,11.0
8-visualization,,,mdtrch,,,,0.0,0.0,0.0,11.0
8-visualization,,,meghvorafau,,,,7.0,0.0,7.0,11.0
8-visualization,,,mgusyev,,,,11.0,0.0,11.0,11.0
8-visualization,,,mishraanuraagx,,,,0.0,0.0,0.0,11.0
8-visualization,,,parisa7103,,,,11.0,0.0,11.0,11.0
8-visualization,,,pi52hedo,,,,11.0,0.0,11.0,11.0
8-visualization,,,rachanakafle,,,,0.0,0.0,0.0,11.0
8-visualization,,,rehmanazeem,,,,0.0,0.0,0.0,11.0
8-visualization,,,safa0rhan,,,,0.0,0.0,0.0,11.0
8-visualization,,,sebastianhoefler,,,,0.0,0.0,0.0,11.0
8-visualization,,,taba-luca,,,,0.0,0.0,0.0,11.0
8-visualization,,,teenanandwani,,,,11.0,0.0,11.0,11.0
8-visualization,,,zubejda,,,,9.0,0.0,9.0,11.0
8-visualization,,,GUNJANPALFAU,,,,0.0,0.0,0.0,11.0
8-visualization,,,vijaygowda95,,,,0.0,0.0,0.0,11.0
8-visualization,,,moestenfau,,,,0.0,0.0,0.0,11.0
8-visualization,,,shalamitskaya,,,,0.0,0.0,0.0,11.0
8-visualization,,,sophajey,,,,0.0,0.0,0.0,11.0
9-ml,,,lucaabel,,,,0.0,0.0,0.0,19.0
9-ml,,,A-Pauline,,,,0.0,0.0,0.0,19.0
9-ml,,,Aastha-Thapaliya,,,,0.0,0.0,0.0,19.0
9-ml,,,Abhijna36,,,,0.0,0.0,0.0,19.0
9-ml,,,AdarShachath,,,,0.0,0.0,0.0,19.0
9-ml,,,ArefehRh,,,,0.0,0.0,0.0,19.0
9-ml,,,DARREN-2000,,,,0.0,0.0,0.0,19.0
9-ml,,,ElisabethMeier,,,,0.0,0.0,0.0,19.0
9-ml,,,Farhad-Valizadegan,,,,0.0,0.0,0.0,19.0
9-ml,,,FionaBeck,,,,0.0,0.0,0.0,19.0
9-ml,,,GhoshSrinjoy,,,,0.0,0.0,0.0,19.0
9-ml,,,Gnampfili,,,,0.0,0.0,0.0,19.0
9-ml,,,HaarisIqubal,,,,0.0,0.0,0.0,19.0
9-ml,,,Husseinymohammad,,,,0.0,0.0,0.0,19.0
9-ml,,,JaredJahnel,,,,0.0,0.0,0.0,19.0
9-ml,,,Kittykat002,,,,0.0,0.0,0.0,19.0
9-ml,,,KshitijDua,,,,0.0,0.0,0.0,19.0
9-ml,,,LeonHaack2001,,,,0.0,0.0,0.0,19.0
9-ml,,,MalenaGrimm,,,,0.0,0.0,0.0,19.0
9-ml,,,MichaelaHofmann,,,,0.0,0.0,0.0,19.0
9-ml,,,MoritzAschoff5,,,,0.0,0.0,0.0,19.0
9-ml,,,NurObj,,,,0.0,0.0,0.0,19.0
9-ml,,,Programmercloud-cmd,,,,0.0,0.0,0.0,19.0
9-ml,,,S-Uzun,,,,0.0,0.0,0.0,19.0
9-ml,,,SameenF,,,,0.0,0.0,0.0,19.0
9-ml,,,Samu1704,,,,0.0,0.0,0.0,19.0
9-ml,,,SugarSweetSour,,,,0.0,0.0,0.0,19.0
9-ml,,,Tejaswiyarlagadda-28,,,,0.0,0.0,0.0,19.0
9-ml,,,Vaish1795,,,,0.0,0.0,0.0,19.0
9-ml,,,ViRa2703,,,,0.0,0.0,0.0,19.0
9-ml,,,YasamanMoradifard,,,,0.0,0.0,0.0,19.0
9-ml,,,Youngtuotuo1,,,,0.0,0.0,0.0,19.0
9-ml,,,afsane18,,,,0.0,0.0,0.0,19.0
9-ml,,,aman-sayyad-02,,,,0.0,0.0,0.0,19.0
9-ml,,,apollonia99,,,,0.0,0.0,0.0,19.0
9-ml,,,einThilo,,,,0.0,0.0,0.0,19.0
9-ml,,,ghost,,,,0.0,0.0,0.0,19.0
9-ml,,,han-bur,,,,0.0,0.0,0.0,19.0
9-ml,,,harshjoshi23,,,,0.0,0.0,0.0,19.0
9-ml,,,jajawang,,,,0.0,0.0,0.0,19.0
9-ml,,,juliakuttner,,,,0.0,0.0,0.0,19.0
9-ml,,,lucianadcnsc,,,,0.0,0.0,0.0,19.0
9-ml,,,maria-tischer,,,,0.0,0.0,0.0,19.0
9-ml,,,mdtrch,,,,0.0,0.0,0.0,19.0
9-ml,,,meghvorafau,,,,0.0,0.0,0.0,19.0
9-ml,,,mgusyev,,,,0.0,0.0,0.0,19.0
9-ml,,,mishraanuraagx,,,,0.0,0.0,0.0,19.0
9-ml,,,parisa7103,,,,0.0,0.0,0.0,19.0
9-ml,,,pi52hedo,,,,0.0,0.0,0.0,19.0
9-ml,,,rachanakafle,,,,0.0,0.0,0.0,19.0
9-ml,,,rehmanazeem,,,,0.0,0.0,0.0,19.0
9-ml,,,safa0rhan,,,,0.0,0.0,0.0,19.0
9-ml,,,sebastianhoefler,,,,0.0,0.0,0.0,19.0
9-ml,,,taba-luca,,,,0.0,0.0,0.0,19.0
9-ml,,,teenanandwani,,,,0.0,0.0,0.0,19.0
9-ml,,,zubejda,,,,0.0,0.0,0.0,19.0
9-ml,,,GUNJANPALFAU,,,,0.0,0.0,0.0,19.0
9-ml,,,vijaygowda95,,,,0.0,0.0,0.0,19.0
9-ml,,,moestenfau,,,,0.0,0.0,0.0,19.0
9-ml,,,shalamitskaya,,,,0.0,0.0,0.0,19.0
9-ml,,,sophajey,,,,0.0,0.0,0.0,19.0
